rank,name,fit_score,raw_score,cap_reason,category,rationale,startup_fit,stage_fit,sector_fit,enrichment_status,resolved_url,resolved_domain,canonical_name,entity_confidence,description,industry,company_type,software_led,venture_backed,north_america_presence,is_public,founded_year,employee_count,funding_stage,total_funding,hq_location,logistics_function,supply_chain_subsector,target_customer,enterprise_traction,wv_edge,disqualifiers,evidence_snippet,enrichment_schema_version,ownership_status,business_model,latest_round_date,latest_round_amount,named_investors,logistics_workflow,target_buyer,traction_tier,wv_partner_match,source_quality,evidence_urls,deterministic_notes,llm_model
42,Ndustrial,96,96,,Climate,Climate fit with Series B maturity; worth review if the product is software-led and commercially scalable.,100,100,88,resolved,https://ndustrial.io/,ndustrial.io,Ndustrial,100,"Ndustrial helps companies lower energy intensity, decreasing costs, and increasing sustainable industrial operations.",Software Development,SaaS,1,1,1,0,2015,52,Series B,"USD 26,200,000","Raleigh, United States",,,Industrial,Named customers,,,"Ndustrial has delivered $100M+ in energy savings for food producers, storage operators and retailers across the cold chain.",3,Private,Platform,2024-05-14,USD 18.5M,"GS Energy, ABB",Cold chain,Shipper,Revenue signal,Loblaw,High,https://ndustrial.io/,sector=Climate:88; stage=Series B:100; startup=100,
43,OceanScore,96,96,,Climate,Climate fit with Series A maturity; worth review if the product is software-led and commercially scalable.,100,100,88,resolved,https://oceanscore.com/,oceanscore.com,OceanScore,95,OceanScore GmbH provides data-driven solutions for maritime emissions and compliance.,Software Development,SaaS,1,1,,0,2020,27,Series A,"10,500,000","Hamburg, Germany",,,,,,,"OceanScore GmbH employs 27 people (+42.3% YoY, +11 people), founded in 2020.",3,Private,SaaS,2024-10-03,5.5M,theDOCK,Sustainability,Shipper,Named customers,,High,https://oceanscore.com/,sector=Climate:88; stage=Series A:100; startup=100,
44,"Ember LifeSciences, Inc.",95,95,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,91,100,95,resolved,https://emberlifesciences.com/,emberlifesciences.com,Ember LifeSciences,95,"Ember LifeSciences specializes in groundbreaking technology protecting medicines and providing self-refrigerated, cloud-based shipping boxes.","Technology, Information and Internet",Other,1,1,,0,,25,Series A,,"Westlake Village, United States",,,,,,,,3,Private,Hardware-enabled software,,,"Cardinal Health, Sea Court Capital, Carrier Ventures",Cold chain,Healthcare provider,Named customers,Shoppers Drug Mart,High,https://emberlifesciences.com/,sector=Commerce:95; stage=Series A:100; startup=91,
45,Bandit Running,94,94,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,88,100,98,resolved,https://banditrunning.com/,banditrunning.com,Bandit Running,100,Bandit Running specializes in crafting running apparel.,Retail Apparel and Fashion,Brand,0,1,1,0,2020,46,Series A,14.2M,"Brooklyn, New York, United States",,,,,,,"Bandit is a Retail Apparel and Fashion company. Bandit Running is a company that specializes in crafting running singlets, tops, shorts, tights, sweats, hats, and socks.",3,Private,Brand,2023-09-27,14.2M,,Ecommerce enablement,Consumer,Revenue signal,Loblaw; Holt Renfrew/Joe Fresh,High,https://banditrunning.com/,sector=Commerce:98; stage=Series A:100; startup=88,
46,Hwy Haul,92,92,,Commerce,Commerce fit with Series A maturity; worth review if the product is software-led and commercially scalable.,81,100,100,resolved,https://hwyhaul.ai/,hwyhaul.ai,Hwy Haul,95,Hwy Haul is a digital freight broker platform for shippers and carriers nationwide.,"Transportation, Logistics, Supply Chain and Storage",Broker,1,1,1,0,2018,28,Series A,"26,500,000","San Jose, California, United States",Freight brokerage,,,,,,Hwy Haul is a digital freight broker platform for shippers and carriers nationwide.,3,Private,Platform,2022-11-09,10.0M,Eileses Capital,TMS,Shipper,Named customers,Supply-chain network,High,https://hwyhaul.ai/,sector=Commerce:100; stage=Series A:100; startup=81,
47,Keychain,91,91,,Commerce,Commerce fit with Series B maturity; worth review if the product is software-led and commercially scalable.,81,100,95,resolved,https://keychain.com/,keychain.com,Keychain,95,Keychain is a comprehensive platform for CPG manufacturing.,"Technology, Information and Internet",Manufacturer,1,1,,0,2023,132,Series B,"65,500,000","New York, United States",,,,,,,,3,Private,Platform,2025-09-19,30.0M,"BoxGroup, Wellington Management, Lightspeed Venture Partners, Bright Pixel Capital",Procurement,Manufacturer,Named customers,,Medium,https://keychain.com/,sector=Commerce:95; stage=Series B:100; startup=81,
48,H.V.M.N,91,91,,Climate,Climate fit with Series B maturity; worth review if the product is software-led and commercially scalable.,88,100,88,resolved,https://ketone.com/,ketone.com,Ketone-IQ,100,Ketone-IQ is an energy science company redefining what's possible.,Food and Beverage Services,Brand,0,1,1,0,2014,43,Series B,"USD 14,220,000","Los Angeles, California, United States",,,,,,,Ketone-IQ is a Food and Beverage Services company. Ketone-IQ is a company that offers high performance energy products.,3,Private,Brand,2022-04-01,,,Not applicable,Consumer,Revenue signal,,High,https://ketone.com/,sector=Climate:88; stage=Series B:100; startup=88,
49,Kosas,91,91,,Climate,Climate fit with Series B maturity; worth review if the product is software-led and commercially scalable.,88,100,88,resolved,https://kosas.com/,kosas.com,Kosas,100,"Kosas is a Personal Care Product Manufacturing company that provides clean, comfy, and clinically tested makeup for improving the quality of bare skin.",Personal Care Product Manufacturing,Brand,0,1,1,0,2015,104,Series B,"USD 13,999,998","Los Angeles, California, United States",Not applicable,,,,,,"Kosas is a Personal Care Product Manufacturing company. Kosas Cosmetics is a company that provides clean, comfy, and clinically tested makeup for improving the quality of bare skin.",3,Private,Brand,2022-04-13,12.0M,"CircleUp, Stripes",Not applicable,Consumer,Revenue signal,Shoppers Drug Mart,High,https://kosas.com/,sector=Climate:88; stage=Series B:100; startup=88,
50,1Logtech,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://1logtech.com/,1logtech.com,1Logtech Inc,95,"1Logtech Inc is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,2023,8,Seed,"USD 4,500,000","Columbus, Ohio, United States",TMS,,,,,,1Logtech turns logistics integration from a developer task into simple configuration.,3,Private,SaaS,2025-04-01,USD 1.5M,"North Coast Ventures, New York Angels",TMS,Shipper,Funding signal,Supply-chain network,Medium,https://1logtech.com/,sector=Commerce:100; stage=Seed:70; startup=100,
51,Arvist,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://arvist.ai/,arvist.ai,Arvist,95,"Arvist provides warehouse automation and management solutions to streamline operations, ensure worker safety, and improve order accuracy.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,2021,18,Seed,5.1M,"chicago, United States",Warehouse automation,,,,,,,3,Private,SaaS,2025-10-16,4.0M,"Techstars, Rackhouse Venture Capital, REFASHIOND Ventures, Plug and Play, Iron Prairie Ventures",WMS,Warehouse,Funding signal,Loblaw; Shoppers Drug Mart; Supply-chain network,High,https://arvist.ai/,sector=Commerce:100; stage=Seed:70; startup=100,
52,BoxC,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://boxc.com/,boxc.com,BoxC,95,BoxC is an international e-commerce management platform that allows users to ship products across the world while saving time and money.,"Transportation, Logistics, Supply Chain and Storage",Platform,1,1,,0,2013,17,Seed,"USD 725,000","New York, United States",Ecommerce enablement,,,,,,,3,Private,Platform,2015-01-01,,,Cross-border,Ecommerce brand,Named customers,Supply-chain network,Medium,https://boxc.com/,sector=Commerce:100; stage=Seed:70; startup=100,
53,CONBO Inc.,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://conbo.io/,conbo.io,CONBO,100,CONBO is a Software Development company that turns existing CCTV into a live digital twin for logistics operations.,Software Development,SaaS,1,1,1,0,2022,13-50,Seed,"USD 5,000,000","Seattle, United States",Computer vision|Port terminal traffic analysis,Port terminal,,,,,CONBO turns existing CCTV into a live digital twin for logistics operations — with zero CAPEX and no operational disruption.,3,Private,SaaS,2023-12-01,USD 3.0M,1 investor,Freight visibility,Shipper,Funding signal,Loblaw; Supply-chain network,High,https://conbo.io/,sector=Commerce:100; stage=Seed:70; startup=100,
54,"Coldcart, Inc.",90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://coldcart.ai/,coldcart.ai,Coldcart,100,Coldcart optimizes and scales ecommerce fulfillment and perishable logistics.,"Technology, Information and Internet",SaaS,1,1,1,0,2024,10,Seed,6.5M,"Chicago, United States",Fulfillment,,,,,,Coldcart is a company that optimizes and scales ecommerce fulfillment and perishable logistics.,3,Private,Platform,2024-06-27,6.5M,"Collide Capital, Material",Cold chain,Ecommerce brand,Funding signal,Loblaw; Supply-chain network,High,https://coldcart.ai/,sector=Commerce:100; stage=Seed:70; startup=100,
55,G2RL,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://g2rl.com/,g2rl.com,G2 Reverse Logistics (G2RL),95,"G2 Reverse Logistics (G2RL) is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Platform,1,1,,0,2020,15,Seed,"9,600,000","Pittsburgh, United States",Returns,,,,,,,3,Private,Platform,2024-03-19,9.6M,Dell Technologies Capital,Returns,Enterprise,Funding signal,Supply-chain network,High,https://g2rl.com/,sector=Commerce:100; stage=Seed:70; startup=100,
56,GenLogs,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://genlogs.io/,genlogs.io,GenLogs,100,"GenLogs is a Transportation, Logistics, Supply Chain and Storage company that provides real-time data on all trucks in America to help businesses find the right capacity at the right time.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,1,0,2023,75,Seed,"USD 24,220,000","Washington, United States",Freight visibility,Road Transportation,"trucking, logistics, insurance, commercial real estate, financial institutions and governments",,,,"GenLogs is a Transportation, Logistics, Supply Chain and Storage company.",3,Private,SaaS,2024-09-24,6.0M,"Steel Atlas, Autotech Ventures, Battery Ventures, Miami-Dade Innovation Authority, Arlington Economic Development, Lighthouse Labs RVA",Freight visibility,Shipper,Named customers,Choice Properties; Supply-chain network,High,https://genlogs.io/,sector=Commerce:100; stage=Seed:70; startup=100,
57,GoRamp,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://goramp.com/,goramp.com,GoRamp,95,"GoRamp provides advanced supply chain management software solutions for dock scheduling, yard management, and freight management systems to optimize logistics, reduce operational costs, and enhance efficiency.",Desktop Computing Software Products,SaaS,1,1,1,0,2017,28,Seed,$5.9M,"San Francisco, United States","Dock scheduling, yard management, freight management",,,,,,"GoRamp provides advanced supply chain management software solutions for dock scheduling, yard management, and freight management systems to optimize logistics, reduce operational costs, and enhance efficiency.",3,Private,SaaS,2023-07-20,€3M,1 investor,TMS,Shipper,Named customers,Supply-chain network,High,https://goramp.com/,sector=Commerce:100; stage=Seed:70; startup=100,
58,Loadar,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://loadar.com/,loadar.com,Loadar,95,"Loadar is a people-first logistics platform for large enterprise shippers, helping you from procurement to management with an easy-to-use solution.","Transportation, Logistics, Supply Chain and Storage",SaaS,1,1,,0,2022,1-10 employees,Seed,"4,000,000","Belfast, United Kingdom",,,,,,,"Loadar is a people-first logistics platform for large enterprise shippers, helping you from procurement to management with an easy-to-use solution.",3,Private,SaaS,2024-12-17,4.0M,Frontline Ventures,Procurement,Shipper,Funding signal,Supply-chain network,High,https://loadar.com/,sector=Commerce:100; stage=Seed:70; startup=100,
59,LogisticsNow,90,92,seed_stage,Commerce,Commerce fit with Seed maturity; worth review if the product is software-led and commercially scalable.,100,70,100,resolved,https://logisticsnow.ai/,logisticsnow.ai,LogisticsNow,100,"LogisticsNow is a Transportation, Logistics, Supply Chain and Storage company.","Transportation, Logistics, Supply Chain and Storage",Platform,1,1,1,0,2016,26,Seed,"USD 500,000","Mumbai, India","Freight benchmarking, procurement, and optimization",,,Enterprise customers,,,"LogisticsNow is a Transportation, Logistics, Supply Chain and Storage company. LogisticsNow is a trusted logistics platform that delivers trusted data intelligence for logistics, spanning transportation and shipping worldwide.",3,Private,Platform,2022-08-18,"USD 500,000",Flipkart Leap,Procurement,Shipper,Enterprise customers,Supply-chain network,High,https://logisticsnow.ai/,sector=Commerce:100; stage=Seed:70; startup=100,
